,url,search input,google maps name,id,hours in day,percentage busy,hour list,day list
5818,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,70,16,zondag
5819,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,83,17,zondag
5820,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,91,18,zondag
5821,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,83,19,zondag
5822,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,66,20,zondag
5823,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,41,21,zondag
5824,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,16,22,zondag
5825,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,23,zondag
5826,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,0,5,maandag
5827,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,6,maandag
5828,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,7,maandag
5829,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,16,8,maandag
5830,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,33,9,maandag
5831,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,37,10,maandag
5832,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,29,11,maandag
5833,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,16,12,maandag
5834,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,12,13,maandag
5835,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,25,14,maandag
5836,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,45,15,maandag
5837,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,70,16,maandag
5838,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,87,17,maandag
5839,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,87,18,maandag
5840,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,75,19,maandag
5841,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,70,20,maandag
5842,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,83,21,maandag
5843,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,62,22,maandag
5844,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,20,23,maandag
5845,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,0,5,dinsdag
5846,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,6,dinsdag
5847,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,20,7,dinsdag
5848,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,41,8,dinsdag
5849,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,58,9,dinsdag
5850,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,58,10,dinsdag
5851,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,45,11,dinsdag
5852,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,29,12,dinsdag
5853,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,20,13,dinsdag
5854,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,29,14,dinsdag
5855,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,50,15,dinsdag
5856,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,79,16,dinsdag
5857,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,91,17,dinsdag
5858,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,83,18,dinsdag
5859,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,58,19,dinsdag
5860,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,29,20,dinsdag
5861,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,20,21,dinsdag
5862,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,16,22,dinsdag
5863,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,23,dinsdag
5864,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,0,5,woensdag
5865,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,6,woensdag
5866,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,7,woensdag
5867,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,4,8,woensdag
5868,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,16,9,woensdag
5869,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,20,10,woensdag
5870,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,25,11,woensdag
5871,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,20,12,woensdag
5872,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,16,13,woensdag
5873,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,25,14,woensdag
5874,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,33,15,woensdag
5875,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,41,16,woensdag
5876,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,45,17,woensdag
5877,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,54,18,woensdag
5878,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,66,19,woensdag
5879,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,79,20,woensdag
5880,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,79,21,woensdag
5881,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,58,22,woensdag
5882,"https://www.google.be/maps/place/Shop+%26+Go+M%C3%A9tro+Chauss%C3%A9e+de+Wavre/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3db34c3bf2efd:0x5ffa1252614821d4!8m2!3d50.8215896!4d4.4058108",Brussel,Shop & Go Métro Chaussée de Wavre,RCC4+J8 Oudergem,19,25,23,woensdag
5883,"https://www.google.be/maps/place/Candan+Supermarkt/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c36ce8f220f3:0x643f658c982297ad!8m2!3d50.8663682!4d4.3780958",Brussel,Candan Supermarkt,V98H+G6 Schaarbeek,18,0,6,donderdag
5884,"https://www.google.be/maps/place/Candan+Supermarkt/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c36ce8f220f3:0x643f658c982297ad!8m2!3d50.8663682!4d4.3780958",Brussel,Candan Supermarkt,V98H+G6 Schaarbeek,18,0,7,donderdag
5885,"https://www.google.be/maps/place/Candan+Supermarkt/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c36ce8f220f3:0x643f658c982297ad!8m2!3d50.8663682!4d4.3780958",Brussel,Candan Supermarkt,V98H+G6 Schaarbeek,18,0,8,donderdag
5886,"https://www.google.be/maps/place/Candan+Supermarkt/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c36ce8f220f3:0x643f658c982297ad!8m2!3d50.8663682!4d4.3780958",Brussel,Candan Supermarkt,V98H+G6 Schaarbeek,18,0,9,donderdag
